Name,Location,Size,AlignFirst,Params,Desc
Bit_Not,00000000027499D0,0,0,,Pop elem and push ~elem
IsDefined,0000000002752800,ukn,ukn,unk,
AddToArray,000000000274ED50,ukn,ukn,unk,
Wait,0000000002755920,ukn,ukn,unk,
SuperEqual,000000000274AFD0,ukn,ukn,unk,
GetUndefined,000000000274A240,0,0,,Push undefined on the stack
Unknown,000000000274D080,ukn,ukn,unk,
EvalFieldVariableOnStackRef,000000000274FA60,ukn,ukn,unk,
JumpOnTrueExpr,000000000274A910,ukn,ukn,unk,
GetEmptyArray,000000000274F260,0,0,,Alloc array; push the (x01_POINTER)ref on the stack; addref to inst and release it
Inc,000000000274A610,ukn,ukn,unk,
ShiftLeft,000000000274AEF0,ukn,ukn,unk,
JumpOnGreaterThan,000000000274AB10,ukn,ukn,unk,
Plus,000000000274AE90,ukn,ukn,unk,
CastAndEvalFieldVariable,000000000274EFE0,ukn,ukn,unk,
ShiftRight,000000000274AF50,ukn,ukn,unk,
CreateStruct,000000000274F2F0,ukn,ukn,unk,
CastVariableName,0000000002749A90,ukn,ukn,unk,
GreaterThanOrEqualTo,000000000274A540,ukn,ukn,unk,
SetVariableFieldRef,000000000274FBC0,ukn,ukn,unk,
GetUIntPtr,000000000274A1E0,8,8,uintptr value,Push (x07_UINTPTR)value on the stack
GetLongInteger,0000000002749F60,8,8,long value,Push (int)value on the stack
EvalArray,000000000274F9E0,ukn,ukn,unk,
WaitTillFrameEnd,0000000002754200,ukn,ukn,unk,
EndOnCallback,00000000027535C0,ukn,ukn,unk,
Unknown,00000000027502D0,0,0,,
SetVariableField,0000000002753340,ukn,ukn,unk,
EndOn,00000000027539C0,ukn,ukn,unk,
SuperNotEqual,000000000274B050,ukn,ukn,unk,
GetFloat,0000000002749EA0,4,4,float value,Push (float)value on stack
ProfileStart,0000000002749880,ukn,ukn,unk,
GetString,000000000274A0D0,4,4,uint stringref,Push (string)mt_stringref on the stack; create 2658987327 when too many
BoolNot,0000000002749A10,ukn,ukn,unk,
CastBool,0000000002749A50,ukn,ukn,unk,
Unknown,000000000274F550,ukn,ukn,unk,
Equal,0000000002749E00,ukn,ukn,unk,
GetUnsignedInteger,000000000274A280,4,4,uint value,Push (int)value on stack
WaittillTimeout,0000000002754F70,ukn,ukn,unk,
Unknown,0000000002753120,ukn,ukn,unk,
GreaterThan,000000000274A5C0,ukn,ukn,unk,
Jump,000000000274AA70,ukn,ukn,unk,
Divide,0000000002749CB0,ukn,ukn,unk,
EndSwitch,0000000002749D50,ukn,ukn,unk,
Unknown,0000000002753230,0,0,,
Unknown,0000000002752D40,ukn,ukn,unk,
JumpOnFalse,000000000274A820,ukn,ukn,unk,
JumpOnFalseExpr,000000000274A780,ukn,ukn,unk,
EvalSelfFieldVariable,00000000027506F0,ukn,ukn,unk,
Minus,000000000274ACF0,ukn,ukn,unk,
ProfileStop,0000000002749D10,ukn,ukn,unk,
GetInteger,000000000274A010,4,4,int value,Push value on stack
ClassFunctionThreadCall,000000000274E160,ukn,ukn,unk,
VectorScale,000000000274B3E0,ukn,ukn,unk,
Modulus,000000000274AD50,0,0,,Pop 2 values and push the modulus
VectorConstant,000000000274B2E0,1,1,byte flag,Allocate a vector and set flag values 0b00XXYYZZ VV: 00=0; 01=-1; 10=1
SizeOf,00000000027533E0,0,0,,Pop an element and push the size; error 3222417139 if not a string or an array
Notify,0000000002753E60,ukn,ukn,unk,
Vector,000000000274B540,0,0,,Pop 3 elements; Alloc and push a vector from them
Dec,0000000002749B10,ukn,ukn,unk,
JumpOnLessThan,000000000274A440,ukn,ukn,unk,
Bit_And,00000000027498C0,ukn,ukn,unk,
GetObjectType,0000000002752910,ukn,ukn,unk,
Unknown,0000000002749AD0,ukn,ukn,unk,
Multiply,000000000274ADB0,ukn,ukn,unk,
EvalFieldVariableOnStack,000000000274FAC0,ukn,ukn,unk,
GetTime,00000000027508F0,0,0,,Push integer (int)off_9353E94 on the stack
SetLocalVariableCached,0000000002750150,ukn,ukn,unk,
AddToStruct,000000000274EE90,ukn,ukn,unk,
ClassFunctionThreadCall2,000000000274C430,ukn,ukn,unk,
LessThanOrEqualTo,000000000274AC10,ukn,ukn,unk,
FirstArrayKeyCached,000000000274FE90,ukn,ukn,unk,
Unknown,000000000274B2A0,ukn,ukn,unk,
GetGlobalObject,00000000027505F0,ukn,ukn,unk,
GetZero,000000000274A3A0,0,0,,Push (int)0 on the stack
EvalLocalVariableRefCached,0000000002750290,ukn,ukn,unk,
ClearFieldVariable,000000000274F210,ukn,ukn,unk,
EvalGlobalObjectFieldVariable,00000000027504F0,ukn,ukn,unk,
Unknown,000000000274FDD0,ukn,ukn,unk,
GetSelf,0000000002750880,ukn,ukn,unk,
GetAPIFunction,0000000002750470,8,8,void* func_ptr,Push (x0C_SCRIPT_FUNCTION)func_ptr on the stack
GetGlobalObjectRef,0000000002750580,ukn,ukn,unk,
GetByte,0000000002749E50,1,1,byte value,Push (int)value on the stack
CastFieldObject,000000000274F0F0,ukn,ukn,unk,
EvalLocalVariableDefined,0000000002750000,ukn,ukn,unk,
ScriptThreadCallPointer,000000000274E3B0,ukn,ukn,unk,
LessThan,000000000274AC90,ukn,ukn,unk,
Unknown,000000000274D570,ukn,ukn,unk,
DecTop,000000000274F370,0,0,,Pop and release a value of the stack
GetVector,000000000274A340,4,12,float x;float y; float z,Push (vector)&x on the stack (use the asm value to describe it)
ScriptMethodThreadCall,000000000274DF20,ukn,ukn,unk,
SetNextArrayKeyCached,0000000002752AC0,ukn,ukn,unk,
Unknown,000000000274EBA0,ukn,ukn,unk,
GetUnsignedShort,000000000274A2E0,2,2,uint16 value,Push (int)value on the stack
EvalLocalVariableCached,0000000002750210,ukn,ukn,unk,
EvalArrayRef,000000000274F7C0,ukn,ukn,unk,
EvalFieldVariable,000000000274FD20,ukn,ukn,unk,
GetFunction,0000000002750410,8,8,void* func_ptr,Push (x0B_API_FUNCTION)func_ptr on the stack
